Name,Kette,Straße,Hausnummer,Postleitzahl,Stadt,Lat,Lon
Lidl,Lidl,Hamburger Straße,55,24576,Bad Bramstedt,53.908321,9.8832441
Aldi,Aldi,Hamburger Straße,35-38,24576,Bad Bramstedt,53.9119936,9.8804083
EDEKA Möller,EDEKA,Hamburger Straße,53,24576,Bad Bramstedt,53.9076339,9.8840543
Rewe,Rewe,Landweg,15-21,24576,Bad Bramstedt,53.9217482,9.8839391
famila,famila,Lohstücker Weg,16,24576,Bad Bramstedt,53.9158323,9.8899466
Aldi,Aldi,Lohstücker Weg,16,24576,Bad Bramstedt,53.916196,9.8889366
